English,Italo-Australian,Italian
alright,orrait,bene
application (for a job),applicazione,domanda
bloody (swear word),bladi,maldetto
cake,checca,torta
cane,cana,canna
chemist,chemista,chimico
clever,cleva,abile
concrete,concrit,cemento
concretes,concriti,cementi
cranky,cranchi,irascible
fully,fulli,pieno
grocery store,grosseria,supermercato
in no time,notaim,immediatamente
Melbourne,Melbuni,Melbourne
month,monti,mesi
movie,muvi,film
New Zealand,Nu Zilandia,Nuova Zelandia
no worries,no uarris,nessun problema
petrol,petrolio,benzina
Queensland,Quinsilanda,Queensland
Sydney,Siddeni,Sydney
that's right,destrài,
to bet,bettare,scomettere
to charge (a phone),ciagiare,carica
to deliver,deliverare,consegnare
to mop,moppare,pulire
to push,pusciare,spingere
to scratch,scracciare,gratte
to shift,shiftare,spostare
to smash,smesicare,distruggere
yes,iè,si
you know,iuno,sai
